entry_index,exit_index,direction,entry_price,exit_price,exit_reason,qty,pl,pnl_pct
1963-10-22,1963-10-22,1,73.37999725341797,72.50999723161969,SL,63,-60.432941200256735,-0.0006483245937527136
1963-10-23,1963-10-28,1,72.95999908447266,74.74571337018695,TP,63,106.9035200576786,0.0011476049846984473
1963-10-24,1963-10-28,1,73.0,74.78000095912388,TP,63,106.54106042480456,0.0011424029677890369
1963-10-28,1963-11-06,1,74.01000213623047,73.06785801478794,SL,63,-65.01770978546155,-0.0006963668987375986
1963-10-29,1963-10-30,1,74.4800033569336,73.50214494977679,SL,62,-66.2449814518516,-0.0007100059168375618
1963-10-30,1963-10-30,1,74.45999908447266,73.46714074271065,SL,62,-67.17373713248142,-0.0007204717501509766
1963-10-31,1963-11-06,1,73.80000305175781,72.79000200544085,SL,63,-69.27946611022911,-0.0007435924784265793
1963-11-01,1963-11-06,1,74.01000213623047,72.98142950875419,SL,62,-69.36012303597562,-0.0007450121732501102
1963-11-04,1963-11-06,1,73.83000183105469,72.77357210431781,SL,63,-72.20636289977989,-0.000776162505441238
1963-11-06,1963-11-06,1,73.44999694824219,72.36642456054688,SL,63,-73.89241023254395,-0.0007949031831270601
1963-11-07,1963-11-18,1,72.80999755859375,71.72499629429409,SL,63,-73.94210949707019,-0.0007960706257927214
1963-11-08,1963-11-18,1,73.05999755859375,71.97713906424386,SL,63,-73.82286499023463,-0.0007954200340313199
1963-11-11,1963-11-15,1,73.5199966430664,72.4392809186663,SL,63,-73.71685042571995,-0.0007949100451140741
1963-11-12,1963-11-15,1,73.2300033569336,72.19785962785993,SL,63,-70.63854514312783,-0.0007623217692420653
1963-11-13,1963-11-15,1,73.2300033569336,72.25357437133789,SL,63,-67.12851630401612,-0.0007249946848211795
1963-11-14,1963-11-15,1,73.29000091552734,72.3264296395438,SL,63,-66.32226044464124,-0.0007168067220272684
1963-11-19,1963-11-22,1,71.83000183105469,70.91143144880023,SL,64,-64.38562458147283,-0.0006963748524457581
1963-11-20,1963-11-22,1,71.9000015258789,70.98285947527204,SL,64,-64.29869133649592,-0.0006959192302083678
1963-11-21,1963-11-21,1,72.55999755859375,71.60785511561802,SL,63,-65.55625375366223,-0.0007100242312389106
1963-11-22,1963-11-22,1,71.62000274658203,70.64214597429547,SL,64,-68.16651360212093,-0.0007388199164187548
1963-11-27,1963-12-17,1,72.37999725341797,74.85999516078404,TP,63,150.67992833709707,0.0016343456098576751
1963-11-29,1963-12-17,1,72.25,74.71285465785435,TP,63,149.6080934448241,0.0016200722248798825
1963-12-02,1964-01-02,1,73.2300033569336,75.76714324951172,TP,63,154.22632302093507,0.0016673807118254176
1963-12-03,1964-01-07,1,73.66000366210938,76.22571563720703,TP,62,153.5072222290039,0.0016568437376771894
1963-12-04,1964-01-08,1,73.62000274658203,76.28714425223214,TP,63,162.39185468292212,0.0017498386982459256
1963-12-05,1964-01-09,1,73.80000305175781,76.56428854806083,TP,62,165.8101005815781,0.0017835507706711155
1963-12-06,1964-01-16,1,74.27999877929688,77.09285627092633,TP,62,168.79180455671,0.0018123912370694236
1963-12-09,1964-01-14,1,74.0,76.82857077462333,TP,63,172.53795880126978,0.001849263739969572
1963-12-10,1964-01-14,1,73.95999908447266,76.75142778669085,TP,63,170.2005282974247,0.0018208439134973977
1963-12-11,1964-01-14,1,73.98999786376953,76.77856990269252,TP,63,170.01866858673108,0.0018155924265828576
1963-12-12,1964-01-09,1,73.9000015258789,76.63143048967633,TP,63,166.4243246231075,0.0017739883683925454
1963-12-13,1964-01-09,1,73.91000366210938,76.51000322614398,TP,63,158.1436423034672,0.0016827358644975398
1963-12-16,1964-01-09,1,74.05999755859375,76.5528542654855,TP,63,151.3841926879884,0.0016081055632736155
1963-12-17,1964-01-09,1,74.30000305175781,76.53428976876395,TP,63,135.07916297912624,0.001432598709703366
1963-12-18,1963-12-23,1,74.73999786376953,73.77428272792271,SL,63,-66.54867342376721,-0.0007047804896234541
1963-12-19,1963-12-23,1,74.62999725341797,73.6685676574707,SL,63,-66.27175437164307,-0.0007023427893635153
1963-12-20,1963-12-24,1,74.4000015258789,73.48000063214984,SL,63,-63.647256401061625,-0.0006750026515605584
1963-12-23,1964-01-06,1,74.27999877929688,76.0971429007394,TP,63,108.80043972778333,0.0011546482210980063
1963-12-24,1964-01-02,1,73.80999755859375,75.63999829973493,TP,63,109.64001684570275,0.0011622163096962077
1963-12-26,1964-01-03,1,73.97000122070312,75.81000191824776,TP,63,110.25993386840794,0.0011674308046882758
1963-12-27,1964-01-07,1,74.31999969482422,76.12714276994977,TP,63,108.16785375213584,0.001143944410564889
1963-12-30,1964-01-07,1,74.44000244140625,76.22000449044364,TP,63,106.45040893554713,0.001124494970668899
1963-12-31,1964-01-08,1,74.55999755859375,76.33428519112724,TP,63,106.08284100341822,0.0011193534385261284
1964-01-02,1964-01-14,1,75.0199966430664,76.77714102608817,TP,63,104.97383634185816,0.0011064130958816567
1964-01-03,1964-01-22,1,75.43000030517578,77.21285901750836,TP,62,104.86058014569926,0.0011039979098468947
1964-01-06,1964-01-22,1,75.5,77.31428854806083,TP,62,106.80488997977146,0.0011232280393073172
1964-01-07,1964-01-22,1,75.66999816894531,77.51714433942523,TP,62,108.83152268328023,0.0011432572570303872
1964-01-08,1964-01-22,1,75.69000244140625,77.55286189488002,TP,62,109.80450596400682,0.0011521610699595855
1964-01-09,1964-02-12,1,76.0,77.85571616036552,TP,62,109.34240194266208,0.0011459919193027859
1964-01-10,1964-02-24,1,76.27999877929688,78.1471437726702,TP,62,110.03362966483004,0.001151916427071049
1964-01-13,1964-02-24,1,76.23999786376953,78.12000056675502,TP,62,110.83328771754687,0.001158952844055882
1964-01-14,1964-02-24,1,76.22000122070312,78.10428946358817,TP,62,111.10023098318942,0.0011603993473688298
1964-01-15,1964-02-25,1,76.36000061035156,78.24571772984096,TP,62,111.18014137050096,0.0011598880474154082
1964-01-16,1964-03-03,1,76.63999938964844,78.53428758893695,TP,62,111.69418839372945,0.0011639008539489708
1964-01-17,1964-03-03,1,76.55000305175781,78.4828622000558,TP,62,114.09116700526658,0.0011874962606160692
1964-01-20,1964-03-03,1,76.55999755859375,78.52856990269252,TP,62,116.3047654854912,0.0012091002782622538
1964-01-21,1964-03-03,1,76.41000366210938,78.4300046648298,TP,63,121.44623294067357,0.0012610260872888105
1964-01-22,1964-03-04,1,76.62000274658203,78.66286032540458,TP,62,120.90672971670993,0.0012538430750347214
1964-01-23,1964-03-11,1,77.02999877929688,79.10142844063895,TP,62,122.65277907889255,0.0012703573599508826
1964-01-24,1964-03-11,1,77.08999633789062,79.1614259992327,TP,62,122.64905923025974,0.0012687071207603405
1964-01-27,1964-03-11,1,77.11000061035156,79.18714359828404,TP,62,123.0020452139717,0.001270746275603223
1964-01-28,1964-03-11,1,77.08000183105469,79.17857360839844,TP,62,124.33249008178711,0.001282861042023282
1964-01-29,1964-03-11,1,77.0999984741211,79.19428471156529,TP,62,124.06554681614455,0.00127846662979062
1964-01-30,1964-03-09,1,76.62999725341797,78.72285461425781,TP,63,126.02232390594483,0.0012969726267652668
1964-01-31,1964-03-09,1,76.69999694824219,78.79428209577289,TP,63,126.10786448669474,0.0012961718776287547
1964-02-03,1964-03-11,1,77.04000091552734,79.1414293561663,TP,63,126.53647170257594,0.0012988936329877633
1964-02-04,1964-03-11,1,76.97000122070312,79.07857295445034,TP,63,126.99090914917004,0.0013018674343870777
1964-02-05,1964-03-11,1,76.87999725341797,78.95285470145089,TP,63,124.74657939910863,0.001277196591557252
1964-02-06,1964-03-09,1,76.75,78.788572038923,TP,63,122.59478845214855,0.0012535647980075222
1964-02-07,1964-03-11,1,76.93000030517578,78.92857251848493,TP,63,120.06345941925011,0.0012261442242500688
1964-02-10,1964-03-11,1,77.18000030517578,79.13285718645368,TP,63,117.16764350128136,0.001195105425553482
1964-02-11,1964-03-11,1,77.05000305175781,78.97714560372489,TP,63,115.55583058166529,0.0011772580487211413
1964-02-12,1964-03-11,1,77.33000183105469,79.21000126429966,TP,63,112.56817417907702,0.0011454719292299657
1964-02-13,1964-03-11,1,77.56999969482422,79.41999816894531,TP,63,110.66299388885498,0.0011247967606291265
1964-02-14,1964-03-11,1,77.5199966430664,79.34856741768974,TP,63,109.3161990127566,0.0011098593511369203
1964-02-17,1964-03-11,1,77.4800033569336,79.26000322614398,TP,63,106.25875154876748,0.0010776218619498966
1964-02-18,1964-03-11,1,77.45999908447266,79.23428453717914,TP,63,105.90000357818641,0.0010728275212924156
1964-02-19,1964-03-11,1,77.47000122070312,79.22571563720703,TP,63,104.72939816284179,0.0010598316033288493
1964-02-20,1964-03-11,1,77.55000305175781,79.29286193847656,TP,63,103.91445967102051,0.001050471335781916
1964-02-24,1964-03-11,1,77.62000274658203,79.34143175397601,TP,63,102.55996729278603,0.0010356908080030411
1964-02-25,1964-03-11,1,77.68000030517578,79.38285827636719,TP,63,101.38621216583252,0.0010227784857159185
1964-02-26,1964-03-13,1,77.68000030517578,79.42142922537667,TP,63,103.81618195342992,0.0010462218329913898
1964-02-27,1964-03-16,1,77.87000274658203,79.5942884172712,TP,63,102.72418708038305,0.0010341351698776376
1964-02-28,1964-03-11,1,77.62000274658203,79.36143166678292,TP,64,105.48377071707563,0.0010608191575033634
1964-03-02,1964-03-13,1,77.80000305175781,79.54286084856305,TP,63,103.89864100646935,0.0010437707237407514
1964-03-03,1964-03-18,1,77.97000122070312,79.70428793770927,TP,63,103.34795309448268,0.0010371559336024765
1964-03-04,1964-04-02,1,78.22000122070312,79.97285897391183,TP,63,104.50217837524389,0.0010476526665526727
1964-03-05,1964-03-18,1,78.06999969482422,79.86000061035156,TP,63,106.85164769744873,0.0010700854307196086
1964-03-06,1964-03-18,1,78.05999755859375,79.85428401402065,TP,64,108.83849330357155,0.0010888179323770813
1964-03-09,1964-04-03,1,78.30999755859375,80.09714072091239,TP,63,106.65648937988307,0.0010658287189083833
1964-03-10,1964-04-03,1,78.33000183105469,80.12285940987724,TP,63,107.01523735046412,0.0010682751241217522
1964-03-11,1964-04-06,1,78.58999633789062,80.38999720982143,TP,63,107.44888516235365,0.0010714593818348748
1964-03-12,1964-04-17,1,78.94999694824219,80.7671399797712,TP,63,108.50616117858861,0.001080844251892984
1964-03-13,1964-04-17,1,79.08000183105469,80.90143149239677,TP,63,108.7680285491946,0.0010822829681519967
1964-03-16,1964-03-25,1,79.13999938964844,78.2321423121861,SL,63,-63.18081584167519,-0.000627993315944772
1964-03-17,1964-03-25,1,79.13999938964844,78.24928501674107,SL,63,-62.100825454712044,-0.0006176464995083857
1964-03-18,1964-03-25,1,79.31999969482422,78.4235703604562,SL,63,-62.47220804595935,-0.0006217242268541013
1964-03-19,1964-03-23,1,79.37999725341797,78.47785404750279,SL,63,-62.835961799621714,-0.0006257333425193518
1964-03-20,1964-03-25,1,79.30000305175781,78.39428874424526,SL,63,-63.05590156555163,-0.0006283167063463594
1964-03-23,1964-04-17,1,78.91999816894531,80.66714150565011,TP,63,104.09807032775853,0.0010379310568914577
1964-03-24,1964-04-17,1,78.93000030517578,80.66428702218192,TP,63,103.2874731521609,0.0010287810285269081
1964-03-25,1964-04-16,1,78.79000091552734,80.50000108991351,TP,63,101.76624092865029,0.0010125872683456234
1964-03-26,1964-04-17,1,78.9800033569336,80.7328611101423,TP,63,104.45429824066136,0.001038282434927656
1964-03-30,1964-04-17,1,79.19000244140625,80.96571786063058,TP,63,105.88110125732396,0.0010513733261177552
1964-03-31,1964-04-17,1,79.13999938964844,80.91428593226841,TP,63,105.79423222351062,0.0010494074189825518
1964-04-01,1964-04-17,1,78.9800033569336,80.75286102294922,TP,63,105.71429274749755,0.0010475152030789557
1964-04-02,1964-04-20,1,79.23999786376953,81.00428444998605,TP,63,105.15793506622289,0.0010409119243982438
1964-04-03,1964-05-06,1,79.69999694824219,81.47856903076172,TP,63,106.0289413909912,0.001048442294976735
1964-04-06,1964-04-27,1,79.94000244140625,79.045715876988,SL,63,-62.37627371215846,-0.000616147144061803
1964-04-07,1964-04-27,1,80.0199966430664,79.12428174700055,SL,63,-62.47129824066201,-0.0006174662377486659
1964-04-08,1964-05-06,1,79.73999786376953,81.55285535539899,TP,63,108.18640210723838,0.001069974943571851
1964-04-09,1964-05-06,1,79.75,81.55142865862165,TP,63,107.46575549316368,0.001061711667561812
1964-04-10,1964-05-06,1,79.69999694824219,81.49571228027344,TP,63,107.10896611022949,0.0010570644567818018
1964-04-13,1964-04-27,1,79.8499984741211,78.92356927054269,SL,63,-64.39558972930934,-0.0006348526443962966
1964-04-14,1964-05-07,1,79.7699966430664,81.62285505022321,TP,63,110.70456986236533,0.0010920893138580648
1964-04-15,1964-04-27,1,79.98999786376953,79.05785369873047,SL,63,-64.76445226287842,-0.0006381977607037616
1964-04-16,1964-04-27,1,80.08999633789062,79.17856652396065,SL,63,-63.465748046875255,-0.0006257995357929719
1964-04-17,1964-04-27,1,80.19999694824219,79.28999601091657,SL,63,-63.38265885925331,-0.0006253715979699416
1964-04-20,1964-04-24,1,80.55000305175781,79.63500159127372,SL,62,-62.724190739222685,-0.0006192620226372608
1964-04-21,1964-04-24,1,80.5,79.58571297781808,SL,62,-62.67679537527927,-0.0006191775318523164
1964-04-22,1964-04-24,1,80.54000091552734,79.62428556169782,SL,62,-62.767831994193315,-0.0006204610486671098
1964-04-23,1964-04-24,1,80.48999786376953,79.58142525809151,SL,62,-62.321881419590795,-0.0006164352940124471
1964-04-24,1964-04-24,1,80.37999725341797,79.45785358973912,SL,62,-63.15646697780077,-0.0006250756265348863
1964-04-27,1964-05-07,1,79.75,81.6328604561942,TP,63,112.59595874023425,0.0011150878727448363
1964-04-28,1964-05-06,1,79.3499984741211,81.2442877633231,TP,63,113.3411753158568,0.0011212178276337984
1964-04-29,1964-06-04,1,79.9000015258789,78.93785640171596,SL,63,-66.64884291839587,-0.0006585795345742962
1964-04-30,1964-05-07,1,79.69999694824219,81.68714359828404,TP,63,119.16913914489733,0.0011783261897852686
1964-05-01,1964-05-06,1,79.45999908447266,81.47143118722099,TP,63,120.71424253082301,0.0011921991358724965
1964-05-04,1964-06-04,1,80.16999816894531,79.15499659946987,SL,63,-69.99580876159655,-0.0006904700860759653
1964-05-05,1964-06-03,1,80.47000122070312,79.43857138497489,SL,62,-69.93778989083401,-0.0006903744447863305
1964-05-06,1964-05-27,1,80.87999725341797,79.82428196498326,SL,62,-71.46890771266405,-0.000705975901994289
1964-05-07,1964-05-19,1,81.05999755859375,79.99356787545341,SL,62,-72.14436020333402,-0.0007131515465081513
1964-05-08,1964-05-27,1,81.0,79.9292847769601,SL,62,-72.40634382847365,-0.0007162520674201132
1964-05-11,1964-05-19,1,81.0,79.9849989754813,SL,62,-68.95206352015917,-0.0006825708131772155
1964-05-12,1964-05-27,1,80.9000015258789,79.88500050136021,SL,62,-68.94586361476365,-0.0006829756182477595
1964-05-13,1964-05-19,1,81.16000366210938,80.12428883143834,SL,62,-70.24623972865525,-0.0006963326825418484
1964-05-14,1964-05-27,1,80.97000122070312,79.94285801478794,SL,62,-69.7030188424248,-0.000691429340196814
1964-05-15,1964-05-27,1,80.86000061035156,79.85142953055245,SL,62,-68.54472698538669,-0.0006804099492801457
1964-05-18,1964-05-19,1,81.0999984741211,80.10214178902763,SL,62,-67.89531438119046,-0.0006744224320056096
1964-05-19,1964-06-02,1,80.72000122070312,79.72714451381138,SL,62,-67.56175590297167,-0.0006715620223554109
1964-05-20,1964-06-03,1,80.30000305175781,79.32357461111886,SL,62,-66.5171635088242,-0.0006616231232348468
1964-05-21,1964-06-02,1,80.66000366210938,79.68857519967216,SL,62,-66.22948489815823,-0.000659197824532189
1964-05-22,1964-05-27,1,80.94000244140625,79.96000289916992,SL,62,-66.77825177001954,-0.0006650982631319191
1964-05-25,1964-06-02,1,80.7300033569336,79.77500370570591,SL,62,-65.21523858424608,-0.0006499632484215081
1964-05-26,1964-06-02,1,80.55999755859375,79.62356894356864,SL,62,-64.05329398018948,-0.0006387980016243008
1964-05-27,1964-06-03,1,80.38999938964844,79.4692851475307,SL,62,-63.06846297345805,-0.0006293784122179725
1964-05-28,1964-06-03,1,80.26000213623047,79.3471450805664,SL,62,-62.573257583618165,-0.0006248298690009258
1964-06-01,1964-06-03,1,80.37000274658203,79.40571703229632,SL,62,-65.768654456002,-0.0006571483455664048
1964-06-02,1964-06-04,1,80.11000061035156,79.14071491786412,SL,62,-66.06253297206347,-0.0006605187846827142
1964-06-03,1964-06-04,1,79.69999694824219,78.73428235735211,SL,62,-65.81570444597554,-0.0006584858397711995
1964-06-04,1964-06-04,1,79.48999786376953,78.53428268432617,SL,62,-65.182720993042,-0.0006525825594230449
1964-06-05,1964-06-16,1,78.66999816894531,80.63857160295758,TP,63,118.0639164581295,0.0011827791722605297
1964-06-08,1964-06-17,1,79.0199966430664,80.98714120047433,TP,63,117.95184732818578,0.0011802604621215156
1964-06-09,1964-06-16,1,78.63999938964844,80.6000006539481,TP,63,117.52575968933093,0.0011746105589814824
1964-06-10,1964-06-17,1,79.13999938964844,81.12285723005023,TP,63,118.93422398376504,0.0011872928409199979
1964-06-11,1964-06-22,1,79.44000244140625,81.40714590890067,TP,63,117.9253182983401,0.001175825120139643
1964-06-12,1964-06-25,1,79.7300033569336,81.66286141531808,TP,62,113.89393941170803,0.001134294790255257
1964-06-15,1964-06-25,1,79.5999984741211,81.54285648890904,TP,63,116.38525502777087,0.0011577930717184765
1964-06-16,1964-06-29,1,79.97000122070312,81.91143035888672,TP,62,114.41046649169922,0.0011368317857258928
1964-06-17,1964-07-01,1,80.4000015258789,82.34857395717076,TP,62,114.82669064549025,0.001139671953298902
1964-06-18,1964-07-02,1,80.80999755859375,82.75428336007255,TP,62,114.5354998430527,0.0011354877577999113
1964-06-19,1964-07-02,1,80.79000091552734,82.74000004359654,TP,62,114.89096588352736,0.00113771992773281
1964-06-22,1964-07-02,1,80.88999938964844,82.81714194161552,TP,62,113.46765825980076,0.001122348555301153
1964-06-23,1964-07-06,1,81.11000061035156,83.0057144165039,TP,62,111.50543594360352,0.001101703028748457
1964-06-24,1964-07-02,1,80.7699966430664,82.67713819231305,TP,62,112.23503626142191,0.0011076913248577105
1964-06-25,1964-07-02,1,81.05999755859375,82.92856706891742,TP,62,109.82558979143452,0.001082712247419779
1964-06-26,1964-07-06,1,81.20999908447266,83.08285522460938,TP,62,110.08206074523926,0.0010840669260047263
1964-06-29,1964-07-06,1,81.45999908447266,83.32142639160156,TP,62,109.35797309875488,0.0010757700436392927
1964-06-30,1964-07-07,1,81.63999938964844,83.46714128766742,TP,62,107.22111771501851,0.0010536160426125592
1964-07-01,1964-07-07,1,81.69000244140625,83.52571541922433,TP,62,107.74942447335354,0.0010576930846559098
1964-07-02,1964-07-17,1,82.2699966430664,84.12856728690011,TP,61,107.35433947862873,0.0010527014046594826
1964-07-06,1964-08-05,1,82.5999984741211,81.66856983729771,SL,61,-62.85574675314779,-0.0006157063698711687
1964-07-07,1964-08-04,1,82.9800033569336,82.04357528686523,SL,61,-63.18389247894287,-0.0006193020446950905
1964-07-08,1964-08-04,1,83.12000274658203,82.17928913661412,SL,61,-63.45385037558432,-0.0006223334712968096
1964-07-09,1964-08-04,1,83.12000274658203,82.17428915841239,SL,61,-63.75884904588947,-0.0006257141959104703
1964-07-10,1964-08-04,1,83.22000122070312,82.2750015258789,SL,61,-63.72140145874023,-0.0006257382274793121
1964-07-13,1964-08-04,1,83.36000061035156,82.39500154767718,SL,61,-64.94990286036864,-0.0006382013438015246
1964-07-14,1964-08-04,1,83.30999755859375,82.34071241106305,SL,61,-65.2083038504468,-0.0006411495887748635
1964-07-15,1964-08-04,1,83.05999755859375,82.08642687116351,SL,61,-65.45447178431883,-0.0006439828825967974
1964-07-16,1964-08-04,1,83.33999633789062,82.37285396030971,SL,60,-64.02894243512823,-0.0006303635580763581
1964-07-17,1964-07-28,1,83.63999938964844,82.67714255196708,SL,60,-63.78981022426036,-0.0006284054304981423
1964-07-20,1964-07-22,1,84.01000213623047,83.04428809029716,SL,60,-63.98344288417247,-0.0006307092834257514
1964-07-21,1964-07-28,1,83.73999786376953,82.7821410042899,SL,60,-63.49581144060419,-0.0006262975253299063
1964-07-22,1964-07-28,1,83.54000091552734,82.57857240949359,SL,60,-63.69811041695694,-0.0006286866671803066
1964-07-23,1964-07-28,1,83.5199966430664,82.56285422188895,SL,60,-63.439745069231066,-0.0006265305480984391
1964-07-24,1964-07-28,1,83.4800033569336,82.5257181440081,SL,60,-63.265912976945906,-0.0006252054937210509
1964-07-27,1964-07-28,1,83.45999908447266,82.51714215959821,SL,60,-62.57901543753524,-0.0006188043246168094
1964-07-28,1964-08-04,1,83.08000183105469,82.13214492797852,SL,60,-62.85621429443359,-0.000621930221993638
1964-07-29,1964-08-04,1,82.8499984741211,81.90785544259208,SL,60,-62.499581800188096,-0.000618786367071441
1964-07-30,1964-08-04,1,82.91999816894531,81.98285511561802,SL,60,-62.20378308977412,-0.0006162390884719879
1964-07-31,1964-08-04,1,83.08999633789062,82.17070988246373,SL,60,-61.1425871058874,-0.0006060995573658621
1964-08-03,1964-08-04,1,83.18000030517578,82.26714270455497,SL,60,-60.762256055559185,-0.0006026946716119632
1964-08-04,1964-08-04,1,83.0,82.09785679408482,SL,60,-60.10859235491084,-0.0005965705974046975
1964-08-05,1964-08-05,1,81.95999908447266,81.02999877929688,SL,61,-62.72957855987549,-0.000622955209097265
1964-08-06,1964-08-26,1,82.08999633789062,81.11071068899972,SL,61,-65.74391435895672,-0.0006532969647105127
1964-08-07,1964-09-09,1,81.33999633789062,83.33999633789062,TP,61,116.03826022338868,0.0011538254313263236
1964-08-10,1964-09-14,1,81.86000061035156,83.87714276994977,TP,61,117.05221169825926,0.0011625662504927666
1964-08-11,1964-09-11,1,81.77999877929688,83.77856990269252,TP,61,115.9242586015975,0.0011500264029541615
1964-08-12,1964-09-11,1,81.76000213623047,83.73143114362445,TP,61,114.26980932072269,0.0011323112539434739
1964-08-13,1964-08-26,1,82.16999816894531,81.17856979370117,SL,61,-66.48950077819825,-0.000658106097868257
1964-08-14,1964-08-25,1,82.41000366210938,81.41571807861328,SL,61,-66.67843081665039,-0.0006604107278799181
1964-08-17,1964-08-25,1,82.3499984741211,81.36999838692802,SL,61,-65.80335522569904,-0.0006521743205959005
1964-08-18,1964-08-25,1,82.36000061035156,81.38500050136021,SL,61,-65.49896668570395,-0.0006495811785821551
1964-08-19,1964-08-25,1,82.4000015258789,81.42857306344169,SL,61,-65.28353630174884,-0.0006478655048523686
1964-08-20,1964-08-25,1,82.31999969482422,81.35285677228656,SL,61,-65.01723825618161,-0.0006456410855308857
1964-08-21,1964-09-17,1,81.94000244140625,83.8914315359933,TP,61,113.03883462088461,0.0011232354496110678
1964-08-24,1964-08-26,1,82.06999969482422,81.09785624912807,SL,61,-65.30702016884928,-0.0006482095974965987
1964-08-25,1964-09-11,1,81.91000366210938,83.78286307198661,TP,61,108.24791377912274,0.0010751194753923642
1964-09-11,1964-09-29,1,83.0999984741211,84.79285866873605,TP,60,95.58561176844981,0.0009483377755391365
1964-09-14,1964-09-16,1,83.44999694824219,82.58499581473214,SL,60,-57.90706782749746,-0.0005739716450262056
1964-09-15,1964-10-05,1,83.22000122070312,84.97428894042969,TP,60,99.26406311035156,0.0009844649437498474
1964-09-16,1964-09-29,1,83.0,84.76285879952567,TP,60,99.79152797154042,0.000988722785844589
1964-09-17,1964-10-05,1,83.23999786376953,85.03142765590123,TP,60,101.49138765607549,0.0010045715539693304
1964-09-18,1964-10-21,1,83.79000091552734,85.60143062046596,TP,60,102.65838224138544,0.0010151028356145378
1964-09-21,1964-10-08,1,83.4800033569336,85.36429050990513,TP,60,107.04842897687627,0.0010574389248610575
1964-09-22,1964-11-04,1,83.86000061035156,85.72857230050224,TP,60,106.08270137241932,0.0010467924173336938
1964-09-23,1964-11-04,1,83.88999938964844,85.7557144165039,TP,60,105.90950164794921,0.0010439904928441213
1964-09-24,1964-11-04,1,83.91000366210938,85.79143306187221,TP,60,106.85116376604365,0.0010521743567224596
1964-09-25,1964-11-16,1,84.0,85.90857260567802,TP,60,108.47435634068104,0.0010670353930260247
1964-09-28,1964-11-17,1,84.20999908447266,86.16714368547711,TP,60,111.37607611519913,0.0010944111167987527
1964-09-29,1964-11-17,1,84.27999877929688,86.26000104631696,TP,60,112.74333609444717,0.0011066350653765285
1964-09-30,1964-11-17,1,84.23999786376953,86.21857234409877,TP,60,112.66006894792841,0.0011045953706248493
1964-10-01,1964-11-17,1,84.18000030517578,86.144289289202,TP,60,111.80653902326299,0.0010950172360719708
1964-10-02,1964-11-17,1,84.08000183105469,86.00714874267578,TP,60,109.58401458740235,0.001072076208015436
1964-10-05,1964-11-17,1,84.36000061035156,86.27571868896484,TP,60,108.88148468017579,0.0010640625005933246
1964-10-06,1964-10-15,1,84.73999786376953,83.77785273960659,SL,60,-63.813107321602835,-0.0006229613831349729
1964-10-07,1964-10-15,1,84.79000091552734,83.8335702078683,SL,60,-63.47324251447393,-0.000620029782540047
1964-10-08,1964-10-15,1,84.80000305175781,83.85642950875419,SL,60,-62.70241276332286,-0.0006128800402755434
1964-10-09,1964-10-15,1,85.04000091552734,84.11999893188477,SL,60,-61.30251907348633,-0.0005995643452064053
1964-10-12,1964-10-15,1,85.22000122070312,84.30214200701032,SL,59,-60.18167367989712,-0.000588955123697055
1964-10-13,1964-10-15,1,85.23999786376953,84.33713858468192,SL,59,-59.297857340131245,-0.000580647818952751
1964-10-14,1964-10-15,1,84.95999908447266,84.05571147373745,SL,60,-60.35485658918096,-0.0005913413737169861
1964-10-15,1964-10-15,1,84.79000091552734,83.89928490774972,SL,60,-59.53036052158925,-0.0005836082848663551
1964-10-16,1964-11-17,1,84.25,86.07143075125558,TP,60,103.23084507533457,0.0010126187163623504
1964-10-19,1964-11-18,1,84.83000183105469,86.66000366210938,TP,60,103.71030975341797,0.001016292795345861
1964-10-20,1964-11-18,1,84.93000030517578,86.75000108991351,TP,60,103.10424706595322,0.001009328007009592
1964-10-21,1964-11-30,1,85.18000030517578,84.25499997820172,SL,60,-61.610819636753995,-0.0006025243892119438
1964-10-22,1964-11-30,1,85.0999984741211,84.16928373064313,SL,60,-61.94888451712509,-0.0006061957499979219
1964-10-23,1964-12-01,1,84.94000244140625,84.00928769792829,SL,60,-61.9392847551622,-0.0006064694515152709
1964-10-26,1964-11-30,1,85.13999938964844,84.22357068743024,SL,59,-60.09255339486295,-0.0005887445069405429
1964-10-27,1964-12-01,1,85.0,84.0707141331264,SL,60,-61.85715201241593,-0.0006063898098221151
1964-10-28,1964-12-01,1,85.0,84.07357134137835,SL,59,-60.6742908586771,-0.0005951550385503519
1964-10-29,1964-11-17,1,84.69000244140625,86.5442886352539,TP,60,105.175771484375,0.001032285106108937
1964-11-02,1964-11-18,1,84.86000061035156,86.71714346749442,TP,60,105.33697139195058,0.0010328011148637833
1964-11-04,1964-11-30,1,85.18000030517578,84.24500056675502,SL,59,-61.19060458483003,-0.0005993386791149666
1964-11-05,1964-11-30,1,85.13999938964844,84.18285696847099,SL,59,-62.49466281345889,-0.000612478515126294
1964-11-06,1964-11-30,1,85.16000366210938,84.2342894417899,SL,59,-60.64157921491363,-0.0005946816117136547
1964-11-10,1964-11-30,1,85.19000244140625,84.27857371738979,SL,59,-59.80050486101411,-0.0005867825653472834
1964-11-12,1964-11-30,1,85.08000183105469,84.16928700038365,SL,59,-59.75189511762358,-0.0005866498261683224
1964-11-13,1964-11-30,1,85.19000244140625,84.28285925728935,SL,59,-59.54765800694033,-0.0005849877896496212
1964-11-16,1964-11-30,1,85.20999908447266,84.29785592215401,SL,59,-59.84383652278379,-0.0005882415197027011
