Date,equity
1958-01-24,89676.94551082933
1958-01-27,89676.94551082933
1958-01-28,89652.96865042382
1958-01-29,89628.9367743568
1958-01-30,89628.9367743568
1958-01-31,89607.20200904351
1958-02-03,89636.39367251855
1958-02-04,89667.41570053695
1958-02-05,89667.41570053695
1958-02-06,89667.41570053695
1958-02-07,89667.41570053695
1958-02-10,89667.41570053695
1958-02-11,89667.41570053695
1958-02-12,89667.41570053695
1958-02-13,89667.41570053695
1958-02-14,89667.41570053695
1958-02-17,89667.41570053695
1958-02-18,89667.41570053695
1958-02-19,89667.41570053695
1958-02-20,89667.41570053695
1958-02-21,89667.41570053695
1958-02-24,89667.41570053695
1958-02-25,89667.41570053695
1958-02-26,89667.41570053695
1958-02-27,89667.41570053695
1958-02-28,89667.41570053695
1958-03-03,89667.41570053695
1958-03-04,89642.95986346593
1958-03-05,89618.04932323069
1958-03-06,89592.07139653173
1958-03-07,89567.21435573626
1958-03-10,89601.3506823163
1958-03-11,89639.69754764605
1958-03-12,89639.69754764605
1958-03-13,89676.25277156878
1958-03-14,89676.25277156878
1958-03-17,89676.25277156878
1958-03-18,89676.25277156878
1958-03-19,89649.96771181536
1958-03-20,89683.66356394243
1958-03-21,89717.64256533099
1958-03-24,89750.73636089754
1958-03-25,89750.73636089754
1958-03-26,89750.73636089754
1958-03-27,89750.73636089754
1958-03-28,89750.73636089754
1958-03-31,89750.73636089754
1958-04-01,89750.73636089754
1958-04-02,89750.73636089754
1958-04-03,89750.73636089754
1958-04-07,89750.73636089754
1958-04-08,89750.73636089754
1958-04-09,89750.73636089754
1958-04-10,89750.73636089754
1958-04-11,89750.73636089754
1958-04-14,89750.73636089754
1958-04-15,89750.73636089754
1958-04-16,89750.73636089754
1958-04-17,89750.73636089754
1958-04-18,89750.73636089754
1958-04-21,89750.73636089754
1958-04-22,89750.73636089754
1958-04-23,89725.48980209453
1958-04-24,89698.8351427448
1958-04-25,89671.67987751217
1958-04-28,89671.67987751217
1958-04-29,89671.67987751217
1958-04-30,89671.67987751217
1958-05-01,89671.67987751217
1958-05-02,89671.67987751217
1958-05-05,89671.67987751217
1958-05-06,89671.67987751217
1958-05-07,89671.67987751217
1958-05-08,89671.67987751217
1958-05-09,89671.67987751217
1958-05-12,89671.67987751217
1958-05-13,89671.67987751217
1958-05-14,89671.67987751217
1958-05-15,89671.67987751217
1958-05-16,89671.67987751217
1958-05-19,89671.67987751217
1958-05-20,89671.67987751217
1958-05-21,89671.67987751217
1958-05-22,89671.67987751217
1958-05-23,89671.67987751217
1958-05-26,89671.67987751217
1958-05-27,89671.67987751217
1958-05-28,89671.67987751217
1958-05-29,89671.67987751217
1958-06-02,89671.67987751217
1958-06-03,89671.67987751217
1958-06-04,89671.67987751217
1958-06-05,89653.85876523364
1958-06-06,89653.85876523364
1958-06-09,89653.85876523364
1958-06-10,89637.90978359432
1958-06-11,89622.29193953043
1958-06-12,89606.58140963683
1958-06-13,89606.58140963683
1958-06-16,89606.58140963683
1958-06-17,89606.58140963683
1958-06-18,89606.58140963683
1958-06-19,89606.58140963683
1958-06-20,89606.58140963683
1958-06-23,89606.58140963683
1958-06-24,89606.58140963683
1958-06-25,89606.58140963683
1958-06-26,89606.58140963683
1958-06-27,89606.58140963683
1958-06-30,89606.58140963683
1958-07-01,89606.58140963683
1958-07-02,89606.58140963683
1958-07-03,89606.58140963683
1958-07-07,89606.58140963683
1958-07-08,89606.58140963683
1958-07-09,89606.58140963683
1958-07-10,89606.58140963683
1958-07-11,89606.58140963683
1958-07-14,89606.58140963683
1958-07-15,89606.58140963683
1958-07-16,89606.58140963683
1958-07-17,89606.58140963683
1958-07-18,89606.58140963683
1958-07-21,89606.58140963683
1958-07-22,89606.58140963683
1958-07-23,89606.58140963683
1958-07-24,89606.58140963683
1958-07-25,89606.58140963683
1958-07-28,89606.58140963683
1958-07-29,89606.58140963683
1958-07-30,89606.58140963683
1958-07-31,89606.58140963683
1958-08-01,89606.58140963683
1958-08-04,89606.58140963683
1958-08-05,89606.58140963683
1958-08-06,89606.58140963683
1958-08-07,89606.58140963683
1958-08-08,89606.58140963683
1958-08-11,89606.58140963683
1958-08-12,89606.58140963683
1958-08-13,89606.58140963683
1958-08-14,89606.58140963683
1958-08-15,89606.58140963683
1958-08-18,89606.58140963683
1958-08-19,89606.58140963683
1958-08-20,89606.58140963683
1958-08-21,89606.58140963683
1958-08-22,89606.58140963683
1958-08-25,89606.58140963683
1958-08-26,89606.58140963683
1958-08-27,89606.58140963683
1958-08-28,89606.58140963683
1958-08-29,89606.58140963683
1958-09-02,89606.58140963683
1958-09-03,89606.58140963683
1958-09-04,89606.58140963683
1958-09-05,89606.58140963683
1958-09-08,89606.58140963683
1958-09-09,89606.58140963683
1958-09-10,89606.58140963683
1958-09-11,89606.58140963683
1958-09-12,89606.58140963683
1958-09-15,89606.58140963683
1958-09-16,89606.58140963683
1958-09-17,89606.58140963683
1958-09-18,89606.58140963683
1958-09-19,89606.58140963683
1958-09-22,89606.58140963683
1958-09-23,89606.58140963683
1958-09-24,89606.58140963683
1958-09-25,89606.58140963683
1958-09-26,89606.58140963683
1958-09-29,89606.58140963683
1958-09-30,89606.58140963683
1958-10-01,89606.58140963683
1958-10-02,89606.58140963683
1958-10-03,89606.58140963683
1958-10-06,89606.58140963683
1958-10-07,89606.58140963683
1958-10-08,89606.58140963683
1958-10-09,89606.58140963683
1958-10-10,89606.58140963683
1958-10-13,89606.58140963683
1958-10-14,89606.58140963683
1958-10-15,89606.58140963683
1958-10-16,89606.58140963683
1958-10-17,89606.58140963683
1958-10-20,89606.58140963683
1958-10-21,89606.58140963683
1958-10-22,89606.58140963683
1958-10-23,89606.58140963683
1958-10-24,89606.58140963683
1958-10-27,89606.58140963683
1958-10-28,89606.58140963683
1958-10-29,89606.58140963683
1958-10-30,89606.58140963683
1958-10-31,89606.58140963683
1958-11-03,89606.58140963683
1958-11-05,89606.58140963683
1958-11-06,89606.58140963683
1958-11-07,89606.58140963683
1958-11-10,89606.58140963683
1958-11-11,89606.58140963683
1958-11-12,89606.58140963683
1958-11-13,89606.58140963683
1958-11-14,89606.58140963683
1958-11-17,89606.58140963683
1958-11-18,89606.58140963683
1958-11-19,89606.58140963683
1958-11-20,89606.58140963683
1958-11-21,89606.58140963683
1958-11-24,89606.58140963683
1958-11-25,89606.58140963683
1958-11-26,89606.58140963683
1958-11-28,89606.58140963683
1958-12-01,89606.58140963683
1958-12-02,89606.58140963683
1958-12-03,89606.58140963683
1958-12-04,89606.58140963683
1958-12-05,89606.58140963683
1958-12-08,89606.58140963683
1958-12-09,89606.58140963683
1958-12-10,89606.58140963683
1958-12-11,89606.58140963683
1958-12-12,89606.58140963683
1958-12-15,89606.58140963683
1958-12-16,89606.58140963683
1958-12-17,89606.58140963683
1958-12-18,89606.58140963683
1958-12-19,89606.58140963683
1958-12-22,89606.58140963683
1958-12-23,89606.58140963683
1958-12-24,89606.58140963683
1958-12-29,89606.58140963683
1958-12-30,89606.58140963683
1958-12-31,89606.58140963683
1959-01-02,89606.58140963683
1959-01-05,89606.58140963683
1959-01-06,89606.58140963683
1959-01-07,89606.58140963683
1959-01-08,89606.58140963683
1959-01-09,89606.58140963683
1959-01-12,89606.58140963683
1959-01-13,89606.58140963683
1959-01-14,89606.58140963683
1959-01-15,89606.58140963683
1959-01-16,89606.58140963683
1959-01-19,89606.58140963683
1959-01-20,89606.58140963683
1959-01-21,89606.58140963683
1959-01-22,89606.58140963683
1959-01-23,89606.58140963683
1959-01-26,89606.58140963683
1959-01-27,89606.58140963683
1959-01-28,89606.58140963683
1959-01-29,89606.58140963683
1959-01-30,89606.58140963683
1959-02-02,89606.58140963683
1959-02-03,89606.58140963683
1959-02-04,89606.58140963683
1959-02-05,89606.58140963683
1959-02-06,89606.58140963683
1959-02-09,89606.58140963683
1959-02-10,89606.58140963683
1959-02-11,89606.58140963683
1959-02-12,89606.58140963683
1959-02-13,89606.58140963683
1959-02-16,89606.58140963683
1959-02-17,89606.58140963683
1959-02-18,89606.58140963683
1959-02-19,89606.58140963683
1959-02-20,89606.58140963683
1959-02-24,89606.58140963683
1959-02-25,89606.58140963683
1959-02-26,89606.58140963683
1959-02-27,89606.58140963683
1959-03-02,89606.58140963683
1959-03-03,89606.58140963683
1959-03-04,89606.58140963683
1959-03-05,89606.58140963683
1959-03-06,89606.58140963683
1959-03-09,89606.58140963683
1959-03-10,89606.58140963683
1959-03-11,89606.58140963683
1959-03-12,89606.58140963683
1959-03-13,89606.58140963683
1959-03-16,89606.58140963683
1959-03-17,89606.58140963683
1959-03-18,89606.58140963683
1959-03-19,89606.58140963683
1959-03-20,89606.58140963683
1959-03-23,89606.58140963683
1959-03-24,89606.58140963683
1959-03-25,89606.58140963683
1959-03-26,89606.58140963683
1959-03-30,89606.58140963683
1959-03-31,89606.58140963683
1959-04-01,89606.58140963683
1959-04-02,89606.58140963683
1959-04-03,89606.58140963683
1959-04-06,89606.58140963683
1959-04-07,89606.58140963683
1959-04-08,89606.58140963683
1959-04-09,89606.58140963683
1959-04-10,89606.58140963683
1959-04-13,89606.58140963683
1959-04-14,89606.58140963683
1959-04-15,89606.58140963683
1959-04-16,89606.58140963683
1959-04-17,89606.58140963683
1959-04-20,89606.58140963683
1959-04-21,89606.58140963683
1959-04-22,89606.58140963683
1959-04-23,89606.58140963683
1959-04-24,89606.58140963683
1959-04-27,89606.58140963683
1959-04-28,89606.58140963683
1959-04-29,89606.58140963683
1959-04-30,89606.58140963683
1959-05-01,89606.58140963683
1959-05-04,89606.58140963683
1959-05-05,89606.58140963683
1959-05-06,89606.58140963683
1959-05-07,89606.58140963683
1959-05-08,89606.58140963683
1959-05-11,89606.58140963683
1959-05-12,89606.58140963683
1959-05-13,89606.58140963683
1959-05-14,89606.58140963683
1959-05-15,89606.58140963683
1959-05-18,89606.58140963683
1959-05-19,89606.58140963683
1959-05-20,89606.58140963683
1959-05-21,89606.58140963683
1959-05-22,89606.58140963683
1959-05-25,89606.58140963683
1959-05-26,89606.58140963683
1959-05-27,89606.58140963683
1959-05-28,89606.58140963683
1959-05-29,89606.58140963683
1959-06-01,89606.58140963683
1959-06-02,89606.58140963683
1959-06-03,89606.58140963683
1959-06-04,89606.58140963683
1959-06-05,89606.58140963683
1959-06-08,89606.58140963683
1959-06-09,89606.58140963683
1959-06-10,89606.58140963683
1959-06-11,89606.58140963683
1959-06-12,89606.58140963683
1959-06-15,89606.58140963683
1959-06-16,89606.58140963683
1959-06-17,89606.58140963683
1959-06-18,89606.58140963683
1959-06-19,89606.58140963683
1959-06-22,89606.58140963683
1959-06-23,89606.58140963683
1959-06-24,89606.58140963683
1959-06-25,89606.58140963683
1959-06-26,89606.58140963683
1959-06-29,89581.75767049237
1959-06-30,89581.75767049237
1959-07-01,89581.75767049237
1959-07-02,89581.75767049237
1959-07-06,89581.75767049237
1959-07-07,89581.75767049237
1959-07-08,89581.75767049237
1959-07-09,89581.75767049237
1959-07-10,89581.75767049237
1959-07-13,89581.75767049237
1959-07-14,89581.75767049237
1959-07-15,89581.75767049237
1959-07-16,89581.75767049237
1959-07-17,89581.75767049237
1959-07-20,89581.75767049237
1959-07-21,89581.75767049237
1959-07-22,89581.75767049237
1959-07-23,89581.75767049237
1959-07-24,89581.75767049237
1959-07-27,89581.75767049237
1959-07-28,89581.75767049237
1959-07-29,89581.75767049237
1959-07-30,89581.75767049237
1959-07-31,89581.75767049237
1959-08-03,89581.75767049237
1959-08-04,89581.75767049237
1959-08-05,89581.75767049237
1959-08-06,89581.75767049237
1959-08-07,89581.75767049237
1959-08-10,89581.75767049237
1959-08-11,89581.75767049237
1959-08-12,89581.75767049237
1959-08-13,89581.75767049237
1959-08-14,89581.75767049237
1959-08-17,89581.75767049237
1959-08-18,89581.75767049237
1959-08-19,89581.75767049237
1959-08-20,89581.75767049237
1959-08-21,89581.75767049237
1959-08-24,89581.75767049237
1959-08-25,89581.75767049237
1959-08-26,89581.75767049237
1959-08-27,89581.75767049237
1959-08-28,89581.75767049237
1959-08-31,89581.75767049237
1959-09-01,89581.75767049237
1959-09-02,89581.75767049237
1959-09-03,89581.75767049237
1959-09-04,89581.75767049237
1959-09-08,89581.75767049237
1959-09-09,89581.75767049237
1959-09-10,89581.75767049237
1959-09-11,89581.75767049237
1959-09-14,89581.75767049237
1959-09-15,89581.75767049237
1959-09-16,89581.75767049237
1959-09-17,89581.75767049237
1959-09-18,89581.75767049237
1959-09-21,89581.75767049237
1959-09-22,89581.75767049237
1959-09-23,89581.75767049237
1959-09-24,89581.75767049237
1959-09-25,89581.75767049237
1959-09-28,89581.75767049237
1959-09-29,89581.75767049237
1959-09-30,89581.75767049237
1959-10-01,89581.75767049237
1959-10-02,89581.75767049237
1959-10-05,89581.75767049237
1959-10-06,89581.75767049237
1959-10-07,89581.75767049237
1959-10-08,89581.75767049237
1959-10-09,89581.75767049237
1959-10-12,89581.75767049237
1959-10-13,89581.75767049237
1959-10-14,89581.75767049237
1959-10-15,89581.75767049237
1959-10-16,89581.75767049237
1959-10-19,89581.75767049237
1959-10-20,89581.75767049237
1959-10-21,89581.75767049237
1959-10-22,89581.75767049237
1959-10-23,89581.75767049237
1959-10-26,89581.75767049237
1959-10-27,89581.75767049237
1959-10-28,89581.75767049237
1959-10-29,89581.75767049237
1959-10-30,89581.75767049237
1959-11-02,89581.75767049237
1959-11-04,89581.75767049237
1959-11-05,89581.75767049237
1959-11-06,89581.75767049237
1959-11-09,89581.75767049237
1959-11-10,89581.75767049237
1959-11-11,89581.75767049237
1959-11-12,89581.75767049237
1959-11-13,89581.75767049237
1959-11-16,89581.75767049237
1959-11-17,89581.75767049237
1959-11-18,89581.75767049237
1959-11-19,89581.75767049237
1959-11-20,89581.75767049237
1959-11-23,89581.75767049237
1959-11-24,89581.75767049237
1959-11-25,89581.75767049237
1959-11-27,89581.75767049237
1959-11-30,89581.75767049237
1959-12-01,89581.75767049237
1959-12-02,89581.75767049237
1959-12-03,89581.75767049237
1959-12-04,89581.75767049237
1959-12-07,89581.75767049237
1959-12-08,89581.75767049237
1959-12-09,89581.75767049237
1959-12-10,89581.75767049237
1959-12-11,89581.75767049237
1959-12-14,89581.75767049237
1959-12-15,89581.75767049237
1959-12-16,89581.75767049237
1959-12-17,89581.75767049237
1959-12-18,89581.75767049237
1959-12-21,89581.75767049237
1959-12-22,89581.75767049237
1959-12-23,89581.75767049237
1959-12-24,89581.75767049237
1959-12-28,89581.75767049237
1959-12-29,89565.65756534514
1959-12-30,89549.01999675034
1959-12-31,89549.01999675034
1960-01-04,89549.01999675034
1960-01-05,89549.01999675034
1960-01-06,89549.01999675034
1960-01-07,89549.01999675034
1960-01-08,89549.01999675034
1960-01-11,89549.01999675034
1960-01-12,89549.01999675034
1960-01-13,89549.01999675034
1960-01-14,89549.01999675034
1960-01-15,89549.01999675034
1960-01-18,89549.01999675034
1960-01-19,89549.01999675034
1960-01-20,89549.01999675034
1960-01-21,89549.01999675034
1960-01-22,89549.01999675034
1960-01-25,89549.01999675034
1960-01-26,89549.01999675034
1960-01-27,89549.01999675034
1960-01-28,89549.01999675034
1960-01-29,89549.01999675034
1960-02-01,89549.01999675034
1960-02-02,89549.01999675034
1960-02-03,89549.01999675034
1960-02-04,89549.01999675034
1960-02-05,89549.01999675034
1960-02-08,89549.01999675034
1960-02-09,89549.01999675034
1960-02-10,89549.01999675034
1960-02-11,89549.01999675034
1960-02-12,89549.01999675034
1960-02-15,89549.01999675034
1960-02-16,89549.01999675034
1960-02-17,89549.01999675034
1960-02-18,89549.01999675034
1960-02-19,89549.01999675034
1960-02-23,89549.01999675034
1960-02-24,89549.01999675034
1960-02-25,89549.01999675034
1960-02-26,89549.01999675034
1960-02-29,89549.01999675034
1960-03-01,89549.01999675034
1960-03-02,89549.01999675034
1960-03-03,89549.01999675034
1960-03-04,89549.01999675034
1960-03-07,89549.01999675034
1960-03-08,89549.01999675034
1960-03-09,89549.01999675034
1960-03-10,89549.01999675034
1960-03-11,89549.01999675034
1960-03-14,89549.01999675034
1960-03-15,89549.01999675034
1960-03-16,89549.01999675034
1960-03-17,89549.01999675034
1960-03-18,89549.01999675034
1960-03-21,89549.01999675034
1960-03-22,89549.01999675034
1960-03-23,89549.01999675034
1960-03-24,89549.01999675034
1960-03-25,89549.01999675034
1960-03-28,89549.01999675034
1960-03-29,89549.01999675034
1960-03-30,89549.01999675034
1960-03-31,89549.01999675034
1960-04-01,89549.01999675034
1960-04-04,89549.01999675034
1960-04-05,89567.36861396563
1960-04-06,89567.36861396563
1960-04-07,89567.36861396563
1960-04-08,89567.36861396563
1960-04-11,89567.36861396563
1960-04-12,89567.36861396563
1960-04-13,89567.36861396563
1960-04-14,89567.36861396563
1960-04-18,89567.36861396563
1960-04-19,89567.36861396563
1960-04-20,89567.36861396563
1960-04-21,89567.36861396563
1960-04-22,89567.36861396563
1960-04-25,89567.36861396563
1960-04-26,89567.36861396563
1960-04-27,89567.36861396563
1960-04-28,89567.36861396563
1960-04-29,89567.36861396563
1960-05-02,89567.36861396563
1960-05-03,89567.36861396563
1960-05-04,89567.36861396563
1960-05-05,89567.36861396563
1960-05-06,89567.36861396563
1960-05-09,89567.36861396563
1960-05-10,89567.36861396563
1960-05-11,89567.36861396563
1960-05-12,89567.36861396563
1960-05-13,89567.36861396563
1960-05-16,89567.36861396563
1960-05-17,89567.36861396563
1960-05-18,89567.36861396563
1960-05-19,89567.36861396563
1960-05-20,89567.36861396563
1960-05-23,89567.36861396563
1960-05-24,89567.36861396563
1960-05-25,89549.85466769402
1960-05-26,89532.73831947101
1960-05-27,89515.72903776761
1960-05-31,89500.37210434825
1960-06-01,89485.68355199372
1960-06-02,89471.21279768583
1960-06-03,89458.81109201915
1960-06-06,89443.15897863872
1960-06-07,89443.15897863872
1960-06-08,89443.15897863872
1960-06-09,89443.15897863872
1960-06-10,89443.15897863872
1960-06-13,89443.15897863872
1960-06-14,89443.15897863872
1960-06-15,89443.15897863872
1960-06-16,89443.15897863872
1960-06-17,89443.15897863872
1960-06-20,89443.15897863872
1960-06-21,89443.15897863872
1960-06-22,89443.15897863872
1960-06-23,89443.15897863872
1960-06-24,89443.15897863872
1960-06-27,89443.15897863872
1960-06-28,89443.15897863872
1960-06-29,89443.15897863872
1960-06-30,89443.15897863872
1960-07-01,89443.15897863872
1960-07-05,89443.15897863872
1960-07-06,89443.15897863872
1960-07-07,89443.15897863872
1960-07-08,89443.15897863872
1960-07-11,89443.15897863872
1960-07-12,89443.15897863872
1960-07-13,89443.15897863872
1960-07-14,89443.15897863872
1960-07-15,89443.15897863872
1960-07-18,89443.15897863872
1960-07-19,89443.15897863872
1960-07-20,89443.15897863872
1960-07-21,89443.15897863872
1960-07-22,89443.15897863872
1960-07-25,89443.15897863872
1960-07-26,89443.15897863872
1960-07-27,89443.15897863872
1960-07-28,89443.15897863872
1960-07-29,89443.15897863872
1960-08-01,89443.15897863872
1960-08-02,89443.15897863872
1960-08-03,89443.15897863872
1960-08-04,89443.15897863872
1960-08-05,89443.15897863872
1960-08-08,89443.15897863872
1960-08-09,89443.15897863872
1960-08-10,89443.15897863872
1960-08-11,89443.15897863872
1960-08-12,89443.15897863872
1960-08-15,89443.15897863872
1960-08-16,89443.15897863872
1960-08-17,89443.15897863872
1960-08-18,89443.15897863872
1960-08-19,89443.15897863872
1960-08-22,89443.15897863872
1960-08-23,89443.15897863872
1960-08-24,89443.15897863872
1960-08-25,89443.15897863872
1960-08-26,89443.15897863872
1960-08-29,89443.15897863872
1960-08-30,89443.15897863872
1960-08-31,89443.15897863872
1960-09-01,89443.15897863872
1960-09-02,89443.15897863872
1960-09-06,89443.15897863872
1960-09-07,89443.15897863872
1960-09-08,89443.15897863872
1960-09-09,89443.15897863872
1960-09-12,89443.15897863872
1960-09-13,89443.15897863872
1960-09-14,89443.15897863872
1960-09-15,89443.15897863872
1960-09-16,89443.15897863872
1960-09-19,89443.15897863872
1960-09-20,89443.15897863872
1960-09-21,89443.15897863872
1960-09-22,89443.15897863872
1960-09-23,89443.15897863872
1960-09-26,89443.15897863872
1960-09-27,89443.15897863872
1960-09-28,89443.15897863872
1960-09-29,89443.15897863872
1960-09-30,89443.15897863872
1960-10-03,89443.15897863872
1960-10-04,89443.15897863872
1960-10-05,89443.15897863872
1960-10-06,89443.15897863872
1960-10-07,89443.15897863872
1960-10-10,89443.15897863872
1960-10-11,89443.15897863872
1960-10-12,89443.15897863872
1960-10-13,89443.15897863872
1960-10-14,89443.15897863872
1960-10-17,89443.15897863872
1960-10-18,89443.15897863872
1960-10-19,89443.15897863872
1960-10-20,89443.15897863872
1960-10-21,89443.15897863872
1960-10-24,89443.15897863872
1960-10-25,89443.15897863872
1960-10-26,89443.15897863872
1960-10-27,89443.15897863872
1960-10-28,89443.15897863872
1960-10-31,89443.15897863872
1960-11-01,89443.15897863872
1960-11-02,89443.15897863872
1960-11-03,89443.15897863872
1960-11-04,89443.15897863872
1960-11-07,89443.15897863872
1960-11-09,89443.15897863872
1960-11-10,89443.15897863872
1960-11-11,89443.15897863872
1960-11-14,89443.15897863872
1960-11-15,89443.15897863872
1960-11-16,89443.15897863872
1960-11-17,89443.15897863872
1960-11-18,89443.15897863872
1960-11-21,89443.15897863872
1960-11-22,89443.15897863872
1960-11-23,89443.15897863872
1960-11-25,89443.15897863872
1960-11-28,89443.15897863872
1960-11-29,89443.15897863872
1960-11-30,89443.15897863872
1960-12-01,89443.15897863872
1960-12-02,89443.15897863872
1960-12-05,89443.15897863872
1960-12-06,89443.15897863872
1960-12-07,89443.15897863872
1960-12-08,89443.15897863872
1960-12-09,89443.15897863872
1960-12-12,89443.15897863872
1960-12-13,89443.15897863872
1960-12-14,89443.15897863872
1960-12-15,89443.15897863872
1960-12-16,89443.15897863872
1960-12-19,89443.15897863872
1960-12-20,89443.15897863872
1960-12-21,89443.15897863872
1960-12-22,89443.15897863872
1960-12-23,89443.15897863872
1960-12-27,89443.15897863872
1960-12-28,89443.15897863872
1960-12-29,89443.15897863872
1960-12-30,89443.15897863872
1961-01-03,89443.15897863872
1961-01-04,89443.15897863872
1961-01-05,89443.15897863872
1961-01-06,89443.15897863872
1961-01-09,89443.15897863872
1961-01-10,89443.15897863872
1961-01-11,89443.15897863872
1961-01-12,89443.15897863872
1961-01-13,89443.15897863872
1961-01-16,89443.15897863872
1961-01-17,89443.15897863872
1961-01-18,89443.15897863872
1961-01-19,89443.15897863872
1961-01-20,89443.15897863872
1961-01-23,89443.15897863872
1961-01-24,89443.15897863872
1961-01-25,89443.15897863872
1961-01-26,89425.90422133576
1961-01-27,89425.90422133576
1961-01-30,89425.90422133576
1961-01-31,89425.90422133576
1961-02-01,89425.90422133576
1961-02-02,89425.90422133576
1961-02-03,89425.90422133576
1961-02-06,89425.90422133576
1961-02-07,89425.90422133576
1961-02-08,89425.90422133576
1961-02-09,89425.90422133576
1961-02-10,89425.90422133576
1961-02-13,89425.90422133576
1961-02-14,89425.90422133576
1961-02-15,89425.90422133576
1961-02-16,89425.90422133576
1961-02-17,89425.90422133576
1961-02-20,89425.90422133576
1961-02-21,89425.90422133576
1961-02-23,89425.90422133576
1961-02-24,89425.90422133576
1961-02-27,89425.90422133576
1961-02-28,89425.90422133576
1961-03-01,89425.90422133576
1961-03-02,89425.90422133576
1961-03-03,89425.90422133576
1961-03-06,89425.90422133576
1961-03-07,89425.90422133576
1961-03-08,89425.90422133576
1961-03-09,89425.90422133576
1961-03-10,89425.90422133576
1961-03-13,89425.90422133576
1961-03-14,89406.15429923187
1961-03-15,89386.82522056955
1961-03-16,89365.58849199506
1961-03-17,89365.58849199506
1961-03-20,89341.98426898023
1961-03-21,89341.98426898023
1961-03-22,89341.98426898023
1961-03-23,89319.38782518925
1961-03-24,89319.38782518925
1961-03-27,89299.25844597672
1961-03-28,89279.36892246512
1961-03-29,89257.09055098772
1961-03-30,89234.24118929774
1961-04-03,89234.24118929774
1961-04-04,89234.24118929774
1961-04-05,89234.24118929774
1961-04-06,89213.31609227255
1961-04-07,89213.31609227255
1961-04-10,89213.31609227255
1961-04-11,89213.31609227255
1961-04-12,89213.31609227255
1961-04-13,89213.31609227255
1961-04-14,89213.31609227255
1961-04-17,89213.31609227255
1961-04-18,89213.31609227255
1961-04-19,89213.31609227255
1961-04-20,89213.31609227255
1961-04-21,89213.31609227255
1961-04-24,89213.31609227255
1961-04-25,89213.31609227255
1961-04-26,89213.31609227255
1961-04-27,89213.31609227255
1961-04-28,89213.31609227255
1961-05-01,89213.31609227255
1961-05-02,89213.31609227255
1961-05-03,89213.31609227255
1961-05-04,89213.31609227255
1961-05-05,89213.31609227255
1961-05-08,89213.31609227255
1961-05-09,89213.31609227255
1961-05-10,89213.31609227255
1961-05-11,89213.31609227255
1961-05-12,89213.31609227255
1961-05-15,89213.31609227255
1961-05-16,89213.31609227255
1961-05-17,89213.31609227255
1961-05-18,89213.31609227255
1961-05-19,89213.31609227255
1961-05-22,89213.31609227255
1961-05-23,89213.31609227255
1961-05-24,89213.31609227255
1961-05-25,89213.31609227255
1961-05-26,89213.31609227255
1961-05-31,89213.31609227255
1961-06-01,89213.31609227255
1961-06-02,89213.31609227255
1961-06-05,89213.31609227255
1961-06-06,89213.31609227255
1961-06-07,89213.31609227255
1961-06-08,89213.31609227255
1961-06-09,89213.31609227255
1961-06-12,89213.31609227255
1961-06-13,89213.31609227255
1961-06-14,89213.31609227255
1961-06-15,89213.31609227255
1961-06-16,89213.31609227255
1961-06-19,89213.31609227255
1961-06-20,89213.31609227255
1961-06-21,89213.31609227255
1961-06-22,89213.31609227255
1961-06-23,89213.31609227255
1961-06-26,89213.31609227255
1961-06-27,89213.31609227255
1961-06-28,89213.31609227255
1961-06-29,89213.31609227255
1961-06-30,89213.31609227255
1961-07-03,89213.31609227255
1961-07-05,89213.31609227255
1961-07-06,89213.31609227255
1961-07-07,89213.31609227255
1961-07-10,89213.31609227255
1961-07-11,89213.31609227255
1961-07-12,89213.31609227255
1961-07-13,89213.31609227255
1961-07-14,89213.31609227255
1961-07-17,89213.31609227255
1961-07-18,89213.31609227255
1961-07-19,89213.31609227255
1961-07-20,89213.31609227255
1961-07-21,89213.31609227255
1961-07-24,89213.31609227255
1961-07-25,89213.31609227255
1961-07-26,89213.31609227255
1961-07-27,89213.31609227255
1961-07-28,89213.31609227255
1961-07-31,89213.31609227255
1961-08-01,89213.31609227255
1961-08-02,89213.31609227255
1961-08-03,89213.31609227255
1961-08-04,89213.31609227255
1961-08-07,89213.31609227255
1961-08-08,89213.31609227255
1961-08-09,89213.31609227255
1961-08-10,89213.31609227255
1961-08-11,89213.31609227255
1961-08-14,89213.31609227255
1961-08-15,89213.31609227255
1961-08-16,89213.31609227255
1961-08-17,89213.31609227255
1961-08-18,89213.31609227255
1961-08-21,89213.31609227255
1961-08-22,89213.31609227255
1961-08-23,89213.31609227255
1961-08-24,89213.31609227255
1961-08-25,89213.31609227255
1961-08-28,89213.31609227255
1961-08-29,89213.31609227255
1961-08-30,89213.31609227255
1961-08-31,89213.31609227255
1961-09-01,89213.31609227255
1961-09-05,89213.31609227255
1961-09-06,89213.31609227255
1961-09-07,89213.31609227255
1961-09-08,89213.31609227255
1961-09-11,89213.31609227255
1961-09-12,89213.31609227255
1961-09-13,89213.31609227255
1961-09-14,89213.31609227255
1961-09-15,89213.31609227255
1961-09-18,89213.31609227255
1961-09-19,89213.31609227255
1961-09-20,89213.31609227255
1961-09-21,89213.31609227255
1961-09-22,89213.31609227255
1961-09-25,89213.31609227255
1961-09-26,89213.31609227255
1961-09-27,89213.31609227255
1961-09-28,89213.31609227255
1961-09-29,89213.31609227255
1961-10-02,89213.31609227255
1961-10-03,89213.31609227255
1961-10-04,89213.31609227255
